序列号,GPS时间,经度,纬度,x,y,速度(km/h),航向,工作状态,幅宽(m),深度(mm),深度标准值
1015,2022/10/7 1:07,131.4536535,47.0213645,5209767.018,458463.6816,3.11136,4,FALSE,5.3,0,300
1016,2022/10/7 1:07,131.4536575,47.02140917,5209771.982,458464.0203,3.25952,0.1,FALSE,5.3,0,300
1017,2022/10/7 1:07,131.453662,47.02144433,5209775.888,458464.3897,4.98188,359,FALSE,5.3,0,300
1018,2022/10/7 1:07,131.4536623,47.02149967,5209782.04,458464.4554,4.50036,13.5,FALSE,5.3,0,300
1019,2022/10/7 1:07,131.4536765,47.02153733,5209786.219,458465.5642,4.4448,14.5,FALSE,5.3,0,300
1020,2022/10/7 1:07,131.4536825,47.02158167,5209791.145,458466.0547,4.167,22.6,FALSE,5.3,0,300
1021,2022/10/7 1:08,131.4536963,47.021607,5209793.954,458467.1235,2.778,32.4,FALSE,5.3,0,300
1022,2022/10/7 1:08,131.4536973,47.02164333,5209797.992,458467.2277,2.79652,65.1,FALSE,5.3,0,300
1023,2022/10/7 1:08,131.453719,47.02165767,5209799.575,458468.8886,3.37064,106.2,FALSE,5.3,0,300
1024,2022/10/7 1:08,131.4537425,47.02164883,5209798.58,458470.6683,2.81504,138.7,FALSE,5.3,0,300
1025,2022/10/7 1:08,131.4537282,47.02162467,5209795.902,458469.5624,3.40768,172.8,FALSE,5.3,0,300
1026,2022/10/7 1:08,131.453721,47.021617,5209795.053,458469.0091,3.38916,197.7,FALSE,5.3,0,300
1027,2022/10/7 1:08,131.4537055,47.02160767,5209794.024,458467.8235,3.72252,198.3,FALSE,5.3,0,300
1028,2022/10/7 1:08,131.453671,47.0215775,5209790.688,458465.1772,3.50028,199.9,FALSE,5.3,0,300
1029,2022/10/7 1:08,131.4536867,47.021545,5209787.067,458466.3456,3.5188,183,FALSE,5.3,0,300
1030,2022/10/7 1:08,131.453691,47.02151033,5209783.21,458466.6456,3.92624,180.9,FALSE,5.3,0,300
1031,2022/10/7 1:08,131.4537023,47.02145733,5209777.312,458467.4636,4.33368,152.3,FALSE,5.3,0,300
1032,2022/10/7 1:08,131.4537282,47.02140933,5209771.962,458469.3954,3.55584,104.3,FALSE,5.3,0,300
1033,2022/10/7 1:08,131.4537782,47.02139217,5209770.028,458473.1834,4.14848,64.3,FALSE,5.3,0,300
1034,2022/10/7 1:08,131.4538373,47.02140083,5209770.959,458477.6832,3.22248,36.1,FALSE,5.3,0,300
1035,2022/10/7 1:08,131.453905,47.0214235,5209773.444,458482.8477,2.315,67,FALSE,5.3,0,300
1036,2022/10/7 1:09,131.4539532,47.0214285,5209773.974,458486.516,4.22256,87.3,FALSE,5.3,0,300
1037,2022/10/7 1:09,131.453963,47.021432,5209774.358,458487.2638,0,0,FALSE,5.3,0,300
1038,2022/10/7 1:09,131.4539392,47.02143267,5209774.445,458485.4549,2.42612,268.5,FALSE,5.3,0,300
1039,2022/10/7 1:09,131.4538817,47.02143667,5209774.92,458481.0865,2.74096,259.3,FALSE,5.3,0,300
1040,2022/10/7 1:09,131.4538163,47.02142183,5209773.305,458476.103,3.62992,265.1,FALSE,5.3,0,300
1041,2022/10/7 1:09,131.4537657,47.02142817,5209774.037,458472.261,3.00024,258.1,FALSE,5.3,0,300
1042,2022/10/7 1:09,131.4537212,47.02142417,5209773.616,458468.8748,2.79652,258.7,FALSE,5.3,0,300
1043,2022/10/7 1:09,131.4536872,47.0214215,5209773.337,458466.2878,0,271.2,FALSE,5.3,0,300
1044,2022/10/7 1:09,131.453695,47.02142233,5209773.425,458466.8815,0,0,FALSE,5.3,0,300
1045,2022/10/7 1:09,131.453698,47.02142617,5209773.85,458467.1125,0,0,FALSE,5.3,0,300
1046,2022/10/7 1:09,131.4537008,47.0214265,5209773.885,458467.3257,0,0,FALSE,5.3,0,300
1047,2022/10/7 1:09,131.4537028,47.02142817,5209774.07,458467.479,0,0,FALSE,5.3,0,300
1048,2022/10/7 1:09,131.4537075,47.02143,5209774.271,458467.8378,0,0,FALSE,5.3,0,300
1049,2022/10/7 1:09,131.4537112,47.02143117,5209774.399,458468.12,6.6672,83,TRUE,5.3,400,300
1050,2022/10/7 1:09,131.4537938,47.021443,5209775.67,458474.4088,3.44472,72.6,TRUE,5.3,269,300
1051,2022/10/7 1:10,131.453876,47.02144633,5209775.997,458480.6607,2.20388,83.7,TRUE,5.3,310,300
1052,2022/10/7 1:10,131.453936,47.021451,5209776.484,458485.2258,3.20396,89.2,TRUE,5.3,357,300
1053,2022/10/7 1:10,131.4539957,47.02145117,5209776.472,458489.7647,4.3522,89.3,TRUE,5.3,400,300
1054,2022/10/7 1:10,131.4540805,47.02144833,5209776.111,458496.2094,5.59304,88.6,TRUE,5.3,268,300
1055,2022/10/7 1:10,131.4541623,47.02145517,5209776.828,458502.4336,6.2042,95.5,TRUE,5.3,400,300
1056,2022/10/7 1:10,131.4542368,47.02145817,5209777.122,458508.0998,5.42636,100.6,TRUE,5.3,400,300
1057,2022/10/7 1:10,131.4542997,47.02147367,5209778.812,458512.8938,6.98204,88.4,TRUE,5.3,263,300
1058,2022/10/7 1:10,131.4543727,47.021474,5209778.81,458518.4439,6.7598,89.8,TRUE,5.3,400,300
1059,2022/10/7 1:10,131.4544382,47.02147583,5209778.979,458523.425,4.59296,78.3,TRUE,5.3,376,300
1060,2022/10/7 1:10,131.4545247,47.02148683,5209780.156,458530.0097,4.75964,88.8,TRUE,5.3,400,300
1061,2022/10/7 1:10,131.4546068,47.02149467,5209780.984,458536.2574,4.68556,83.3,TRUE,5.3,267,300
1062,2022/10/7 1:10,131.4547058,47.02149767,5209781.265,458543.7862,4.48184,69.2,TRUE,5.3,241,300
1063,2022/10/7 1:10,131.4547718,47.02150967,5209782.564,458548.8132,4.42628,83.8,TRUE,5.3,365,300
1064,2022/10/7 1:10,131.454854,47.0215225,5209783.947,458555.0724,3.81512,82.5,TRUE,5.3,270,300
1065,2022/10/7 1:10,131.4549282,47.02152867,5209784.594,458560.7182,4.59296,76.2,TRUE,5.3,345,300
1066,2022/10/7 1:11,131.4550112,47.02153917,5209785.717,458567.0365,4.59296,75.5,TRUE,5.3,389,300
1067,2022/10/7 1:11,131.4550783,47.02154083,5209785.866,458572.139,4.4448,73.2,TRUE,5.3,400,300
1068,2022/10/7 1:11,131.4551702,47.021551,5209786.948,458579.1336,4.70408,80.7,TRUE,5.3,328,300
1069,2022/10/7 1:11,131.4552433,47.02156233,5209788.169,458584.6998,5.35228,89.3,TRUE,5.3,398,300
1070,2022/10/7 1:11,131.4553273,47.021569,5209788.866,458591.0911,5.68564,85.3,TRUE,5.3,394,300
1071,2022/10/7 1:11,131.4554185,47.02157817,5209789.837,458598.0317,4.79668,81.3,TRUE,5.3,398,300
1072,2022/10/7 1:11,131.4554808,47.02158217,5209790.249,458602.7711,4.18552,84.1,TRUE,5.3,370,300
1073,2022/10/7 1:11,131.4555543,47.02158983,5209791.062,458608.3649,5.59304,83.3,TRUE,5.3,400,300
1074,2022/10/7 1:11,131.4556293,47.021588,5209790.819,458614.0654,5.90788,64.6,TRUE,0,370,300
1075,2022/10/7 1:11,131.4557218,47.02159833,5209791.918,458621.1057,6.1116,87.4,TRUE,0,400,300
1076,2022/10/7 1:11,131.4557947,47.021604,5209792.51,458626.6523,4.50036,83.8,TRUE,5.3,398,300
1077,2022/10/7 1:11,131.4558755,47.02161467,5209793.653,458632.8033,5.50044,82.6,TRUE,5.3,400,300
1078,2022/10/7 1:11,131.455957,47.021626,5209794.87,458639.0081,5.85232,79.4,TRUE,5.3,400,300
1079,2022/10/7 1:11,131.4560318,47.02163883,5209796.257,458644.7047,5.11152,80,TRUE,5.3,363,300
1080,2022/10/7 1:11,131.4561072,47.021648,5209797.236,458650.4441,4.98188,84.7,TRUE,5.3,398,300
1081,2022/10/7 1:12,131.4561922,47.02165767,5209798.266,458656.9137,5.48192,82.8,TRUE,5.3,357,300
1082,2022/10/7 1:12,131.4562758,47.0216695,5209799.538,458663.2785,5.0004,80,TRUE,5.3,363,300
1083,2022/10/7 1:12,131.456356,47.02167583,5209800.199,458669.3806,4.59296,76.4,TRUE,5.3,397,300
1084,2022/10/7 1:12,131.4564267,47.02168167,5209800.811,458674.7601,4.63,81.5,TRUE,5.3,400,300
1085,2022/10/7 1:12,131.4564995,47.021689,5209801.587,458680.3003,5.13004,84,TRUE,5.3,280,300
1086,2022/10/7 1:12,131.4565778,47.02168917,5209801.565,458686.2532,4.27812,88,TRUE,5.3,372,300
1087,2022/10/7 1:12,131.456659,47.02170233,5209802.985,458692.4366,5.72268,79.5,TRUE,5.3,376,300
1088,2022/10/7 1:12,131.4567332,47.02170567,5209803.317,458698.0802,5.20412,74.6,TRUE,5.3,265,300
1089,2022/10/7 1:12,131.4568243,47.02172017,5209804.881,458705.0173,6.03752,80.9,TRUE,5.3,396,300
1090,2022/10/7 1:12,131.4568867,47.021726,5209805.496,458709.7657,5.07448,83.7,TRUE,5.3,399,300
1091,2022/10/7 1:12,131.4569738,47.02172617,5209805.469,458716.3876,5.25968,83.7,TRUE,5.3,388,300
1092,2022/10/7 1:12,131.4570585,47.021735,5209806.406,458722.8338,5.16708,82.2,TRUE,5.3,345,300
1093,2022/10/7 1:12,131.4571382,47.0217485,5209807.865,458728.9034,4.94484,83.7,TRUE,5.3,245,300
1094,2022/10/7 1:12,131.4572118,47.021757,5209808.771,458734.5053,5.14856,85,TRUE,5.3,400,300
1095,2022/10/7 1:12,131.4572917,47.02176583,5209809.711,458740.5865,4.46332,77,TRUE,5.3,354,300
1096,2022/10/7 1:13,131.457373,47.0217725,5209810.41,458746.7725,5.03744,85.2,TRUE,5.3,368,300
1097,2022/10/7 1:13,131.4574398,47.02178033,5209811.245,458751.857,5.20412,84.8,TRUE,5.3,400,300
1098,2022/10/7 1:13,131.457518,47.02178983,5209812.26,458757.8094,5.42636,81.9,TRUE,5.3,355,300
1099,2022/10/7 1:13,131.4576032,47.02179867,5209813.198,458764.2936,5.98196,88.2,TRUE,5.3,369,300
1100,2022/10/7 1:13,131.4576882,47.021814,5209814.857,458770.7675,4.31516,68.4,TRUE,5.3,348,300
1101,2022/10/7 1:13,131.457761,47.02181883,5209815.356,458776.3058,5.31524,83.8,TRUE,5.3,374,300
1102,2022/10/7 1:13,131.4578375,47.02182767,5209816.298,458782.1285,4.46332,79.5,TRUE,5.3,400,300
1103,2022/10/7 1:13,131.4579093,47.02183183,5209816.723,458787.5903,5.44488,79.7,TRUE,5.3,269,300
1104,2022/10/7 1:13,131.4579952,47.02184833,5209818.512,458794.1335,5.79676,64.2,TRUE,5.3,370,300
1105,2022/10/7 1:13,131.4580708,47.02186333,5209820.14,458799.8925,4.70408,73.5,TRUE,5.3,400,300
1106,2022/10/7 1:13,131.4581445,47.02187233,5209821.102,458805.5025,4.31516,71.8,TRUE,5.3,285,300
1107,2022/10/7 1:13,131.4582073,47.02187583,5209821.458,458810.2795,4.92632,82.4,TRUE,5.3,400,300
1108,2022/10/7 1:13,131.4582775,47.02189067,5209823.071,458815.6279,0.51856,0,TRUE,5.3,247,300
1109,2022/10/7 1:13,131.4582788,47.02189317,5209823.348,458815.7286,0,0,FALSE,5.3,0,300
1110,2022/10/7 1:14,131.4582823,47.0218955,5209823.605,458815.9965,0,0,FALSE,5.3,0,300
1111,2022/10/7 1:14,131.4582788,47.02189417,5209823.459,458815.7294,3.22248,248.3,FALSE,5.3,0,300
1112,2022/10/7 1:14,131.4582317,47.02188533,5209822.501,458812.1418,2.98172,252.8,FALSE,5.3,0,300
1113,2022/10/7 1:14,131.4581798,47.021882,5209822.158,458808.1936,2.09276,259.1,FALSE,5.3,0,300
1114,2022/10/7 1:14,131.4581653,47.02187617,5209821.518,458807.0867,0,0,FALSE,5.3,0,300
1115,2022/10/7 1:14,131.4581832,47.02186733,5209820.525,458808.4408,2.11128,133.1,FALSE,5.3,0,300
1116,2022/10/7 1:14,131.4582082,47.02185367,5209818.994,458810.3309,2.07424,180.5,FALSE,5.3,0,300
1117,2022/10/7 1:14,131.4581955,47.02183233,5209816.628,458809.349,2.29648,185.9,FALSE,5.3,0,300
1118,2022/10/7 1:14,131.4581985,47.02183,5209816.367,458809.5752,3.31508,352.8,FALSE,5.3,0,300
1119,2022/10/7 1:14,131.4582247,47.0218725,5209821.078,458811.5998,2.64836,20.1,FALSE,5.3,0,300
1120,2022/10/7 1:14,131.4582472,47.02189367,5209823.42,458813.3266,0,239.5,FALSE,5.3,0,300
1121,2022/10/7 1:14,131.4582398,47.0218895,5209822.96,458812.7608,3.12988,224.8,FALSE,5.3,0,300
1122,2022/10/7 1:14,131.4581987,47.0218895,5209822.982,458809.6362,2.9632,252.2,FALSE,5.3,0,300
1123,2022/10/7 1:14,131.4581595,47.02188867,5209822.91,458806.6554,2.37056,252.9,FALSE,5.3,0,300
1124,2022/10/7 1:14,131.4581748,47.02188483,5209822.475,458807.8156,2.85208,71.6,FALSE,5.3,0,300
1125,2022/10/7 1:15,131.4582345,47.0218915,5209823.185,458812.3594,3.22248,72.5,FALSE,5.3,0,300
1126,2022/10/7 1:15,131.4582623,47.0218945,5209823.504,458814.4752,0,68.2,FALSE,5.3,0,300
1127,2022/10/7 1:15,131.4582495,47.02189167,5209823.196,458813.4999,2.62984,273,FALSE,5.3,0,300
1128,2022/10/7 1:15,131.458204,47.02189767,5209823.887,458810.0454,6.03752,264.3,TRUE,5.3,393,300
1129,2022/10/7 1:15,131.4581252,47.0218905,5209823.132,458804.0492,5.2782,259.7,TRUE,5.3,360,300
1130,2022/10/7 1:15,131.458063,47.02187733,5209821.7,458799.3103,2.98172,273.3,TRUE,5.3,400,300
1131,2022/10/7 1:15,131.4580018,47.02185483,5209819.231,458794.6403,3.241,268.2,TRUE,5.3,400,300
1132,2022/10/7 1:15,131.4579485,47.02185117,5209818.852,458790.5853,4.66704,256.9,TRUE,5.3,400,300
1133,2022/10/7 1:15,131.4578753,47.02183467,5209817.057,458785.0076,5.03744,260,TRUE,5.3,400,300
1134,2022/10/7 1:15,131.457799,47.02182333,5209815.836,458779.1982,3.87068,266.1,TRUE,5.3,377,300
1135,2022/10/7 1:15,131.4577298,47.02182217,5209815.744,458773.9364,5.24116,276.3,TRUE,5.3,400,300
1136,2022/10/7 1:15,131.4576578,47.0218205,5209815.596,458768.4613,5.24116,271,TRUE,5.3,400,300
1137,2022/10/7 1:15,131.4575927,47.02181533,5209815.055,458763.5081,4.83372,265.9,TRUE,5.3,364,300
1138,2022/10/7 1:15,131.4575222,47.02180683,5209814.147,458758.1418,4.85224,268.2,TRUE,5.3,400,300
1139,2022/10/7 1:15,131.4574538,47.02179083,5209812.405,458752.9294,3.92624,266.2,TRUE,5.3,398,300
1140,2022/10/7 1:16,131.4573868,47.021783,5209811.57,458747.8297,5.59304,268.9,TRUE,5.3,368,300
1141,2022/10/7 1:16,131.4573172,47.02176817,5209809.958,458742.527,5.13004,270.2,TRUE,5.3,400,300
1142,2022/10/7 1:16,131.4572488,47.021764,5209809.53,458737.3237,5.11152,269.6,TRUE,5.3,400,300
1143,2022/10/7 1:16,131.4571822,47.0217615,5209809.287,458732.2585,4.61148,273.3,TRUE,5.3,400,300
1144,2022/10/7 1:16,131.4571105,47.02175483,5209808.583,458726.8023,4.96336,266.8,TRUE,5.3,372,300
1145,2022/10/7 1:16,131.4570323,47.02174783,5209807.846,458720.8518,4.7226,261,TRUE,5.3,400,300
1146,2022/10/7 1:16,131.4569632,47.02174317,5209807.365,458715.5949,5.20412,269.5,TRUE,5.3,365,300
1147,2022/10/7 1:16,131.456892,47.02173833,5209806.864,458710.1782,4.87076,268.7,TRUE,5.3,400,300
1148,2022/10/7 1:16,131.4568295,47.02173433,5209806.453,458705.4235,4.27812,266.3,TRUE,5.3,397,300
1149,2022/10/7 1:16,131.456761,47.02171767,5209804.637,458700.203,4.167,260.8,TRUE,5.3,400,300
1150,2022/10/7 1:16,131.4566957,47.02171167,5209804.004,458695.2339,4.96336,263,TRUE,5.3,400,300
1151,2022/10/7 1:16,131.4566248,47.021706,5209803.411,458689.8394,4.7226,256.4,TRUE,5.3,400,300
1152,2022/10/7 1:16,131.4565563,47.02169767,5209802.521,458684.6253,5.53748,261.7,TRUE,5.3,399,300
1153,2022/10/7 1:16,131.4564878,47.021695,5209802.26,458679.4155,4.85224,266.3,TRUE,5.3,400,300
1154,2022/10/7 1:16,131.4564163,47.02168467,5209801.15,458673.9717,5.093,263.9,TRUE,5.3,400,300
1155,2022/10/7 1:17,131.456346,47.02167683,5209800.315,458668.6211,4.87076,273.8,TRUE,5.3,365,300
1156,2022/10/7 1:17,131.456283,47.02166917,5209799.497,458663.8256,4.96336,263.4,TRUE,5.3,394,300
1157,2022/10/7 1:17,131.456213,47.02166017,5209798.533,458658.4969,5.0004,272.6,TRUE,5.3,400,300
1158,2022/10/7 1:17,131.456138,47.0216515,5209797.609,458652.7884,4.79668,266.6,TRUE,5.3,400,300
1159,2022/10/7 1:17,131.4560655,47.0216445,5209796.869,458647.2711,4.55592,261.8,TRUE,5.3,400,300
1160,2022/10/7 1:17,131.4560018,47.02164167,5209796.588,458642.4262,4.64852,264.7,TRUE,5.3,400,300
1161,2022/10/7 1:17,131.455939,47.0216335,5209795.713,458637.6455,4.74112,266.3,TRUE,5.3,393,300
1162,2022/10/7 1:17,131.455859,47.02162617,5209794.941,458631.5578,5.20412,263.8,TRUE,5.3,400,300
1163,2022/10/7 1:17,131.455794,47.0216215,5209794.456,458626.6126,4.77816,262.6,TRUE,5.3,400,300
1164,2022/10/7 1:17,131.4557222,47.02161283,5209793.53,458621.1473,4.92632,268.8,TRUE,5.3,400,300
1165,2022/10/7 1:17,131.4556563,47.02160517,5209792.713,458616.1313,5.11152,259,TRUE,5.3,400,300
1166,2022/10/7 1:17,131.4555875,47.0216,5209792.175,458610.8968,4.85224,260.6,TRUE,5.3,400,300
1167,2022/10/7 1:17,131.4555267,47.02159133,5209791.243,458606.2678,4.55592,264.9,TRUE,5.3,400,300
1168,2022/10/7 1:17,131.4554595,47.02159317,5209791.483,458601.1603,3.85216,271,TRUE,5.3,373,300
1169,2022/10/7 1:17,131.4553957,47.02158367,5209790.461,458596.3025,4.37072,265.3,TRUE,5.3,394,300
1170,2022/10/7 1:18,131.4553313,47.02156467,5209788.382,458591.3918,4.167,265,TRUE,5.3,400,300
1171,2022/10/7 1:18,131.455259,47.021556,5209787.457,458585.8885,4.74112,263.4,TRUE,5.3,400,300
1172,2022/10/7 1:18,131.455188,47.02154667,5209786.457,458580.4835,3.92624,265.4,TRUE,5.3,400,300
1173,2022/10/7 1:18,131.4551228,47.02154883,5209786.732,458575.5283,4.70408,256.7,TRUE,5.3,400,300
1174,2022/10/7 1:18,131.4550442,47.02154667,5209786.533,458569.5511,4.51888,268.5,TRUE,5.3,400,300
1175,2022/10/7 1:18,131.4549775,47.021539,5209785.716,458564.4743,4.05588,256.5,TRUE,5.3,366,300
1176,2022/10/7 1:18,131.4549218,47.02152833,5209784.559,458560.2314,4.7226,256.8,TRUE,5.3,369,300
1177,2022/10/7 1:18,131.4548485,47.02151617,5209783.246,458554.6494,4.96336,259.5,TRUE,5.3,400,300
1178,2022/10/7 1:18,131.4547732,47.02151267,5209782.897,458548.9219,4.7226,267.5,TRUE,5.3,400,300
1179,2022/10/7 1:18,131.4546975,47.02150983,5209782.621,458543.1646,4.12996,264.1,TRUE,5.3,398,300
1180,2022/10/7 1:18,131.4546205,47.0215095,5209782.625,458537.3104,5.093,270.6,TRUE,5.3,400,300
1181,2022/10/7 1:18,131.454556,47.021497,5209781.27,458532.3971,4.77816,265,TRUE,5.3,400,300
1182,2022/10/7 1:18,131.4544845,47.02149433,5209781.011,458526.9593,5.25968,273,TRUE,5.3,394,300
1183,2022/10/7 1:18,131.4544125,47.02148367,5209779.864,458521.4772,4.48184,268.1,TRUE,5.3,376,300
1184,2022/10/7 1:18,131.4543512,47.02147817,5209779.285,458516.8126,3.92624,264.4,TRUE,5.3,354,300
1185,2022/10/7 1:19,131.4542783,47.0214725,5209778.693,458511.2659,4.70408,270.5,TRUE,5.3,400,300
1186,2022/10/7 1:19,131.4542077,47.02147167,5209778.638,458505.8979,4.7226,261.6,TRUE,5.3,400,300
1187,2022/10/7 1:19,131.4541307,47.02147217,5209778.735,458500.0444,5.61156,270.5,TRUE,5.3,400,300
1188,2022/10/7 1:19,131.4540657,47.02146083,5209777.508,458495.0939,5.48192,264.7,TRUE,5.3,264,300
1189,2022/10/7 1:19,131.4540013,47.0214535,5209776.728,458490.1922,5.98196,262,TRUE,5.3,400,300
1190,2022/10/7 1:19,131.4539253,47.02144967,5209776.342,458484.4113,5.42636,268.5,TRUE,5.3,374,300
1191,2022/10/7 1:19,131.4538698,47.02145533,5209777.001,458480.1963,3.68548,270.3,TRUE,5.3,400,300
1192,2022/10/7 1:19,131.4538148,47.021447,5209776.104,458476.0085,4.61148,259.9,TRUE,5.3,349,300
1193,2022/10/7 1:19,131.4537663,47.0214485,5209776.296,458472.3224,0,268.6,FALSE,5.3,0,300
1194,2022/10/7 1:19,131.4537593,47.02144633,5209776.059,458471.7885,0,0,FALSE,5.3,0,300
1195,2022/10/7 1:19,131.4537552,47.02144817,5209776.266,458471.4783,3.92624,86.5,FALSE,5.3,0,300
1196,2022/10/7 1:19,131.4538527,47.02146017,5209777.548,458478.9,4.48184,81.2,FALSE,5.3,0,300
1197,2022/10/7 1:19,131.4539443,47.02145333,5209776.739,458485.8586,6.03752,83.8,FALSE,5.3,0,300
1198,2022/10/7 1:19,131.4540335,47.0214405,5209775.265,458492.6302,3.07432,111,FALSE,5.3,0,300
1199,2022/10/7 1:19,131.4540688,47.02141533,5209772.449,458495.2943,2.85208,117.8,FALSE,5.3,0,300
1200,2022/10/7 1:20,131.4540695,47.02140633,5209771.448,458495.3406,0,0,FALSE,5.3,0,300
1201,2022/10/7 1:20,131.4540562,47.02141967,5209772.938,458494.3398,5.05596,341.9,FALSE,5.3,0,300
1202,2022/10/7 1:20,131.4540602,47.02146533,5209778.012,458494.6793,1.7594,1.7,FALSE,5.3,0,300
1203,2022/10/7 1:20,131.4540503,47.02147283,5209778.851,458493.9324,3.77808,5.6,TRUE,5.3,156,300
1204,2022/10/7 1:20,131.4540588,47.02149883,5209781.737,458494.5988,4.4448,9.6,TRUE,5.3,400,300
1205,2022/10/7 1:20,131.4540623,47.0215365,5209785.923,458494.8941,4.68556,12.4,TRUE,5.3,400,300
1206,2022/10/7 1:20,131.4540772,47.0215725,5209789.917,458496.0548,5.20412,8.3,TRUE,5.3,400,300
1207,2022/10/7 1:20,131.4540873,47.02162867,5209796.156,458496.8661,5.96344,11.4,TRUE,5.3,400,300
1208,2022/10/7 1:20,131.4540868,47.02170167,5209804.272,458496.8847,6.31532,11.5,TRUE,5.3,400,300
1209,2022/10/7 1:20,131.4540917,47.02177033,5209811.902,458497.3104,5.22264,12.1,TRUE,5.3,398,300
1210,2022/10/7 1:20,131.454087,47.02183533,5209819.131,458497.0035,6.59312,8.2,TRUE,5.3,400,300
1211,2022/10/7 1:20,131.4541105,47.0218925,5209825.474,458498.8344,6.70424,7.5,TRUE,5.3,400,300
1212,2022/10/7 1:20,131.454119,47.02195483,5209832.399,458499.5289,6.44496,3.4,TRUE,5.3,400,300
1213,2022/10/7 1:20,131.4541322,47.0220205,5209839.692,458500.5833,6.87092,6.5,TRUE,5.3,400,300
1214,2022/10/7 1:20,131.4541428,47.022067,5209844.856,458501.4252,6.53756,15,TRUE,5.3,400,300
1215,2022/10/7 1:21,131.454147,47.02212767,5209851.599,458501.7915,6.25976,3.1,TRUE,5.3,400,300
1216,2022/10/7 1:21,131.4541452,47.022208,5209860.53,458501.7169,6.37088,3.3,TRUE,5.3,400,300
1217,2022/10/7 1:21,131.4541472,47.02226867,5209867.274,458501.916,6.51904,5.3,TRUE,5.3,400,300
