序列号,GPS时间,经度,纬度,x,y,速度(km/h),航向,工作状态,幅宽(m),深度(mm),深度标准值
39,2022/10/8 6:05,131.3923697,46.86970133,5192941.047,453673.8963,0,0,FALSE,3.6,0,300
40,2022/10/8 6:05,131.3923693,46.86970133,5192941.047,453673.8658,0,0,FALSE,3.6,0,300
41,2022/10/8 6:05,131.3923692,46.8697015,5192941.066,453673.8583,0,0,FALSE,3.6,0,300
42,2022/10/8 6:05,131.3923688,46.8697015,5192941.066,453673.8278,0,0,FALSE,3.6,0,300
43,2022/10/8 6:05,131.3923685,46.86970133,5192941.048,453673.8048,0,0,FALSE,3.6,0,300
44,2022/10/8 6:05,131.3923682,46.86970133,5192941.048,453673.7819,0,0,FALSE,3.6,0,300
45,2022/10/8 6:06,131.3923678,46.86970133,5192941.048,453673.7514,0,0,FALSE,3.6,0,300
46,2022/10/8 6:06,131.3923677,46.86970133,5192941.048,453673.7438,0,0,FALSE,3.6,0,300
47,2022/10/8 6:06,131.3923675,46.86970133,5192941.048,453673.7286,0,0,FALSE,3.6,0,300
48,2022/10/8 6:06,131.3923672,46.86970117,5192941.031,453673.7056,0,0,FALSE,3.6,0,300
49,2022/10/8 6:06,131.392367,46.869701,5192941.012,453673.6902,0,0,FALSE,3.6,0,300
50,2022/10/8 6:06,131.3923667,46.86970083,5192940.993,453673.6671,0,0,FALSE,3.6,0,300
51,2022/10/8 6:06,131.3923665,46.86970083,5192940.993,453673.6519,0,0,FALSE,3.6,0,300
52,2022/10/8 6:06,131.392373,46.86970417,5192941.361,453674.1503,1.81496,53.1,FALSE,3.6,0,300
53,2022/10/8 6:06,131.3923798,46.8697085,5192941.838,453674.6725,0,0,FALSE,3.6,0,300
54,2022/10/8 6:06,131.3923713,46.86970183,5192941.102,453674.0187,2.2224,214.4,FALSE,3.6,0,300
55,2022/10/8 6:06,131.392356,46.8696765,5192938.295,453672.8304,2.53724,187.6,FALSE,3.6,0,300
56,2022/10/8 6:06,131.3923505,46.86965867,5192936.316,453672.3958,3.20396,208.2,FALSE,3.6,0,300
57,2022/10/8 6:06,131.3923392,46.86963167,5192933.321,453671.511,3.46324,174.1,TRUE,3.6,476,300
58,2022/10/8 6:06,131.3923533,46.86958883,5192928.55,453672.5492,4.05588,170.9,TRUE,3.6,493,300
59,2022/10/8 6:06,131.392364,46.86954383,5192923.541,453673.3262,4.87076,175.2,TRUE,3.6,479,300
60,2022/10/8 6:07,131.3923717,46.86949217,5192917.794,453673.8688,5.51896,173.8,TRUE,3.6,470,300
61,2022/10/8 6:07,131.3923787,46.86943417,5192911.342,453674.3526,5.40784,170,TRUE,3.6,500,300
62,2022/10/8 6:07,131.3923817,46.86937933,5192905.244,453674.5341,5.13004,171,TRUE,3.6,498,300
63,2022/10/8 6:07,131.3923897,46.86933067,5192899.83,453675.1022,5.556,171.8,TRUE,3.6,447,300
64,2022/10/8 6:07,131.392398,46.86927433,5192893.562,453675.6865,5.2782,175.4,TRUE,3.6,474,300
65,2022/10/8 6:07,131.3924087,46.86921767,5192887.257,453676.4535,5.63008,173.9,TRUE,3.6,487,300
66,2022/10/8 6:07,131.3924178,46.86916883,5192881.822,453677.1053,4.20404,173.5,TRUE,3.6,444,300
67,2022/10/8 6:07,131.3924222,46.86911517,5192875.854,453677.3946,5.29672,174.3,TRUE,3.6,472,300
68,2022/10/8 6:07,131.3924337,46.869059,5192869.603,453678.2231,5.61156,170.3,TRUE,3.6,500,300
69,2022/10/8 6:07,131.3924497,46.86899833,5192862.849,453679.3907,4.70408,173.6,TRUE,3.6,446,300
70,2022/10/8 6:07,131.3924587,46.868947,5192857.137,453680.0327,4.8152,169.1,TRUE,3.6,492,300
71,2022/10/8 6:07,131.3924513,46.86890617,5192852.603,453679.4334,5.48192,174.8,TRUE,3.6,467,300
72,2022/10/8 6:07,131.3924568,46.86885583,5192847.003,453679.8094,5.22264,174.7,TRUE,3.6,442,300
73,2022/10/8 6:07,131.3924688,46.86880033,5192840.826,453680.6766,5.35228,176,TRUE,3.6,500,300
74,2022/10/8 6:07,131.3924773,46.868754,5192835.671,453681.2848,3.46324,180.4,TRUE,3.6,459,300
75,2022/10/8 6:08,131.3924818,46.8687185,5192831.722,453681.5973,3.38916,170,TRUE,3.6,474,300
76,2022/10/8 6:08,131.3924903,46.8686775,5192827.159,453682.2101,4.68556,167.8,TRUE,3.6,500,300
77,2022/10/8 6:08,131.3925015,46.86862433,5192821.241,453683.0183,5.40784,178.8,TRUE,3.6,500,300
78,2022/10/8 6:08,131.3925117,46.86857217,5192815.437,453683.7511,5.79676,172.5,TRUE,3.6,494,300
79,2022/10/8 6:08,131.392525,46.86851833,5192809.444,453684.7188,5.3708,172.4,TRUE,3.6,490,300
80,2022/10/8 6:08,131.3925337,46.868467,5192803.732,453685.338,4.94484,171.6,TRUE,3.6,495,300
81,2022/10/8 6:08,131.3925428,46.868421,5192798.613,453685.9922,4.20404,167.7,TRUE,3.6,461,300
82,2022/10/8 6:08,131.3925487,46.8683695,5192792.885,453686.3977,5.14856,171.9,TRUE,3.6,500,300
83,2022/10/8 6:08,131.392557,46.868316,5192786.932,453686.9845,4.96336,176.2,TRUE,3.6,489,300
84,2022/10/8 6:08,131.3925627,46.868266,5192781.371,453687.3761,5.61156,172.5,TRUE,3.6,439,300
85,2022/10/8 6:08,131.3925702,46.868214,5192775.585,453687.9032,5.40784,176.5,TRUE,3.6,500,300
86,2022/10/8 6:08,131.3925792,46.86815883,5192769.447,453688.5419,5.3708,176.9,TRUE,3.6,456,300
87,2022/10/8 6:08,131.3925867,46.8681045,5192763.403,453689.067,4.96336,169.6,TRUE,3.6,473,300
88,2022/10/8 6:08,131.3925985,46.8680485,5192757.17,453689.9185,5.88936,178.5,TRUE,3.6,483,300
89,2022/10/8 6:08,131.3926005,46.86800083,5192751.87,453690.03,5.4634,175.3,TRUE,3.6,499,300
90,2022/10/8 6:09,131.3926107,46.86794833,5192746.028,453690.7625,5.05596,180,TRUE,3.6,466,300
91,2022/10/8 6:09,131.3926203,46.86789667,5192740.279,453691.45,5.90788,181.1,TRUE,3.6,500,300
92,2022/10/8 6:09,131.3926317,46.86783467,5192733.38,453692.2659,6.2042,177.5,TRUE,3.6,479,300
93,2022/10/8 6:09,131.3926393,46.86778567,5192727.928,453692.8032,4.51888,174.7,TRUE,3.6,499,300
94,2022/10/8 6:09,131.3926467,46.86773317,5192722.087,453693.3222,5.7412,177.5,TRUE,3.6,437,300
95,2022/10/8 6:09,131.392648,46.86769267,5192717.584,453693.3865,5.42636,176.8,TRUE,3.6,477,300
96,2022/10/8 6:09,131.392657,46.86764317,5192712.076,453694.0301,4.57444,172,TRUE,3.6,473,300
97,2022/10/8 6:09,131.3926687,46.8675955,5192706.77,453694.8812,3.96328,173.3,TRUE,3.6,473,300
98,2022/10/8 6:09,131.3926783,46.86754667,5192701.336,453695.5711,5.556,173.7,TRUE,3.6,496,300
99,2022/10/8 6:09,131.3926825,46.86749883,5192696.015,453695.8502,5.51896,178.1,TRUE,3.6,500,300
100,2022/10/8 6:09,131.3926888,46.8674545,5192691.083,453696.2924,3.90772,174.9,TRUE,3.6,478,300
101,2022/10/8 6:09,131.3926967,46.8674075,5192685.854,453696.8543,5.98196,176.5,TRUE,3.6,485,300
102,2022/10/8 6:09,131.3927095,46.86734617,5192679.028,453697.7775,5.556,174,TRUE,3.6,487,300
103,2022/10/8 6:09,131.3927207,46.86728967,5192672.741,453698.5829,4.94484,173.5,TRUE,3.6,480,300
104,2022/10/8 6:09,131.3927257,46.8672445,5192667.716,453698.9252,3.74104,170.1,TRUE,3.6,500,300
105,2022/10/8 6:10,131.3927167,46.86722067,5192665.073,453698.2185,3.241,175.1,TRUE,3.6,490,300
106,2022/10/8 6:10,131.3927238,46.86716983,5192659.417,453698.7162,5.66712,174.6,TRUE,3.6,500,300
107,2022/10/8 6:10,131.3927297,46.86710817,5192652.559,453699.113,6.09308,176.8,TRUE,3.6,484,300
108,2022/10/8 6:10,131.3927457,46.86705333,5192646.453,453700.2857,6.09308,179,TRUE,3.6,450,300
109,2022/10/8 6:10,131.3927605,46.8670005,5192640.571,453701.3687,5.98196,173.4,TRUE,3.6,478,300
110,2022/10/8 6:10,131.392771,46.866944,5192634.284,453702.1207,5.4634,177.9,TRUE,3.6,495,300
111,2022/10/8 6:10,131.3927858,46.8668865,5192627.883,453703.1997,5.29672,177.8,TRUE,3.6,477,300
112,2022/10/8 6:10,131.3927818,46.86682933,5192621.53,453702.8455,4.98188,168.7,TRUE,3.6,449,300
113,2022/10/8 6:10,131.3927878,46.86678067,5192616.117,453703.2612,5.24116,179.6,TRUE,3.6,496,300
114,2022/10/8 6:10,131.3927935,46.86672433,5192609.85,453703.6473,6.09308,177.5,TRUE,3.6,439,300
115,2022/10/8 6:10,131.3928015,46.8666695,5192603.75,453704.2101,5.98196,174.2,TRUE,3.6,500,300
116,2022/10/8 6:10,131.3928117,46.86661317,5192597.482,453704.9394,5.98196,182.6,TRUE,3.6,488,300
117,2022/10/8 6:10,131.3928173,46.8665555,5192591.068,453705.3168,5.61156,176.2,TRUE,3.6,494,300
118,2022/10/8 6:10,131.3928283,46.86650533,5192585.484,453706.1124,5.3708,178.4,TRUE,3.6,500,300
119,2022/10/8 6:10,131.392836,46.86644967,5192579.292,453706.6516,5.14856,182,TRUE,3.6,478,300
120,2022/10/8 6:11,131.392853,46.86640067,5192573.835,453707.9056,6.019,174.1,TRUE,3.6,447,300
121,2022/10/8 6:11,131.392869,46.866346,5192567.748,453709.0786,5.8338,183.3,TRUE,3.6,487,300
122,2022/10/8 6:11,131.392874,46.8662855,5192561.019,453709.4078,5.24116,180.4,TRUE,3.6,474,300
123,2022/10/8 6:11,131.3928723,46.86623833,5192555.776,453709.2376,5.68564,176.4,TRUE,3.6,470,300
124,2022/10/8 6:11,131.392878,46.866191,5192550.511,453709.6315,5.72268,173.9,TRUE,3.6,469,300
125,2022/10/8 6:11,131.3928875,46.86614233,5192545.095,453710.314,5.66712,172.5,TRUE,3.6,500,300
126,2022/10/8 6:11,131.3929067,46.86609133,5192539.414,453711.7341,5.38932,174,TRUE,3.6,500,300
127,2022/10/8 6:11,131.392924,46.86603917,5192533.606,453713.0083,6.27828,177.1,TRUE,3.6,490,300
128,2022/10/8 6:11,131.39294,46.86598533,5192527.611,453714.1819,5.6486,176.8,TRUE,3.6,500,300
129,2022/10/8 6:11,131.3929567,46.8659295,5192521.395,453715.4073,5.44488,177.2,TRUE,3.6,494,300
130,2022/10/8 6:11,131.3929633,46.86588133,5192516.036,453715.8691,5.03744,174.5,TRUE,3.6,438,300
131,2022/10/8 6:11,131.3929542,46.86582767,5192510.076,453715.1291,4.85224,179.5,TRUE,3.6,379,300
132,2022/10/8 6:11,131.392958,46.86576767,5192503.403,453715.3673,5.556,176.5,TRUE,3.6,500,300
133,2022/10/8 6:11,131.3929687,46.865712,5192497.208,453716.1353,5.68564,175.4,TRUE,3.6,500,300
134,2022/10/8 6:11,131.3929837,46.86567,5192492.531,453717.2428,5.6486,181.8,TRUE,3.6,494,300
135,2022/10/8 6:12,131.3929983,46.86561417,5192486.315,453718.3081,5.01892,172.6,TRUE,3.6,479,300
136,2022/10/8 6:12,131.3930023,46.86555567,5192479.81,453718.5628,6.2042,166.6,TRUE,3.6,500,300
137,2022/10/8 6:12,131.3930147,46.8655005,5192473.669,453719.4608,5.33376,174.1,TRUE,3.6,470,300
138,2022/10/8 6:12,131.3930235,46.8654485,5192467.883,453720.0871,5.33376,172.6,TRUE,3.6,500,300
139,2022/10/8 6:12,131.3930302,46.86539367,5192461.784,453720.5508,5.8338,179.6,TRUE,3.6,500,300
140,2022/10/8 6:12,131.3930353,46.8653355,5192455.314,453720.8897,5.63008,176,TRUE,3.6,496,300
141,2022/10/8 6:12,131.3930388,46.86528083,5192449.235,453721.1095,5.85232,173.7,TRUE,3.6,500,300
142,2022/10/8 6:12,131.3930393,46.86522183,5192442.676,453721.097,5.7412,175.2,TRUE,3.6,499,300
143,2022/10/8 6:12,131.3930478,46.86517017,5192436.928,453721.7007,5.77824,175.3,TRUE,3.6,500,300
144,2022/10/8 6:12,131.3930632,46.865115,5192430.786,453722.8275,5.7412,176,TRUE,3.6,497,300
145,2022/10/8 6:12,131.3930782,46.865061,5192424.774,453723.9248,6.13012,174.3,TRUE,3.6,500,300
146,2022/10/8 6:12,131.3930907,46.865005,5192418.541,453724.8297,5.9264,178.3,TRUE,3.6,485,300
147,2022/10/8 6:12,131.3931008,46.864944,5192411.754,453725.5474,4.83372,166.6,TRUE,3.6,495,300
148,2022/10/8 6:12,131.3930982,46.86488683,5192405.4,453725.3,5.9264,173.5,TRUE,3.6,500,300
149,2022/10/8 6:12,131.3930952,46.864827,5192398.75,453725.0199,6.27828,173.3,TRUE,3.6,490,300
150,2022/10/8 6:13,131.3931068,46.86477383,5192392.833,453725.8586,5.87084,177.1,TRUE,3.6,480,300
151,2022/10/8 6:13,131.393127,46.86471767,5192386.578,453727.3506,6.07456,176.1,TRUE,3.6,497,300
152,2022/10/8 6:13,131.3931432,46.86466283,5192380.472,453728.5387,5.96344,174.7,TRUE,3.6,500,300
153,2022/10/8 6:13,131.3931498,46.86460183,5192373.687,453728.9895,5.96344,178.1,TRUE,3.6,500,300
154,2022/10/8 6:13,131.3931572,46.86454283,5192367.123,453729.503,5.51896,170.4,TRUE,3.6,477,300
155,2022/10/8 6:13,131.3931633,46.86448633,5192360.839,453729.9196,5.90788,172.3,TRUE,3.6,477,300
156,2022/10/8 6:13,131.3931787,46.86442883,5192354.437,453731.0444,5.77824,173.4,TRUE,3.6,487,300
157,2022/10/8 6:13,131.3931912,46.86437,5192347.89,453731.947,5.44488,179.5,TRUE,3.6,494,300
158,2022/10/8 6:13,131.3931908,46.86430983,5192341.201,453731.8648,6.22272,178.6,TRUE,3.6,500,300
159,2022/10/8 6:13,131.3931997,46.86425283,5192334.86,453732.4944,6.18568,177.3,TRUE,3.6,489,300
160,2022/10/8 6:13,131.393216,46.86419483,5192328.402,453733.6874,6.05604,175.2,TRUE,3.6,500,300
161,2022/10/8 6:13,131.3932265,46.86413483,5192321.726,453734.4365,5.38932,178.4,TRUE,3.6,483,300
162,2022/10/8 6:13,131.3932415,46.8640845,5192316.122,453735.537,5.31524,177.7,TRUE,3.6,469,300
163,2022/10/8 6:13,131.393258,46.86403467,5192310.573,453736.7522,5.4634,175.1,TRUE,3.6,494,300
164,2022/10/8 6:13,131.3932707,46.86397733,5192304.191,453737.6713,6.05604,178.2,TRUE,3.6,500,300
165,2022/10/8 6:14,131.3932777,46.863916,5192297.369,453738.1524,5.90788,178.8,TRUE,3.6,500,300
166,2022/10/8 6:14,131.3932828,46.8638565,5192290.751,453738.4901,5.2782,173.4,TRUE,3.6,438,300
167,2022/10/8 6:14,131.3932892,46.86380367,5192284.875,453738.9328,5.50044,180.5,TRUE,3.6,490,300
168,2022/10/8 6:14,131.3932857,46.86374267,5192278.095,453738.6135,5.24116,176.7,TRUE,3.6,481,300
169,2022/10/8 6:14,131.3932987,46.86369,5192272.233,453739.5595,5.87084,174.7,TRUE,3.6,500,300
170,2022/10/8 6:14,131.3933088,46.86364033,5192266.705,453740.2869,5.72268,175.3,TRUE,3.6,486,300
171,2022/10/8 6:14,131.3933148,46.86358667,5192260.736,453740.6983,5.11152,175,TRUE,3.6,500,300
172,2022/10/8 6:14,131.3933152,46.8635345,5192254.936,453740.684,5.24116,183.2,TRUE,3.6,500,300
173,2022/10/8 6:14,131.3933192,46.86347917,5192248.783,453740.9415,5.4634,179.8,TRUE,3.6,500,300
174,2022/10/8 6:14,131.3933355,46.86342517,5192242.77,453742.1379,5.44488,176.2,TRUE,3.6,487,300
175,2022/10/8 6:14,131.3933535,46.86337367,5192237.035,453743.4662,5.07448,176,TRUE,3.6,500,300
176,2022/10/8 6:14,131.393361,46.8633205,5192231.119,453743.9924,5.42636,174.4,TRUE,3.6,500,300
177,2022/10/8 6:14,131.393371,46.86326883,5192225.369,453744.7105,5.59304,174,TRUE,3.6,486,300
178,2022/10/8 6:14,131.3933743,46.863208,5192218.605,453744.9099,5.87084,176.3,TRUE,3.6,500,300
179,2022/10/8 6:14,131.3933692,46.86314417,5192211.512,453744.4662,5.07448,171.6,TRUE,3.6,468,300
180,2022/10/8 6:15,131.3933902,46.863094,5192205.923,453746.0243,5.87084,174.4,TRUE,3.6,494,300
181,2022/10/8 6:15,131.3934007,46.86303417,5192199.265,453746.7736,5.31524,175.9,TRUE,3.6,467,300
182,2022/10/8 6:15,131.3934125,46.86298167,5192193.422,453747.6282,6.24124,170.8,TRUE,3.6,500,300
183,2022/10/8 6:15,131.3934088,46.86292333,5192186.939,453747.296,5.75972,175.9,TRUE,3.6,471,300
184,2022/10/8 6:15,131.3934118,46.86286617,5192180.583,453747.4757,5.66712,181.2,TRUE,3.6,500,300
185,2022/10/8 6:15,131.3934195,46.8628155,5192174.945,453748.0193,5.7412,175,TRUE,3.6,499,300
186,2022/10/8 6:15,131.393422,46.86275917,5192168.682,453748.1615,5.81528,176.1,TRUE,3.6,490,300
187,2022/10/8 6:15,131.393436,46.86271,5192163.207,453749.1868,5.50044,177.2,TRUE,3.6,500,300
188,2022/10/8 6:15,131.3934547,46.86266283,5192157.953,453750.5722,5.556,176,TRUE,3.6,500,300
189,2022/10/8 6:15,131.393469,46.86260667,5192151.701,453751.6143,5.16708,177.6,TRUE,3.6,500,300
190,2022/10/8 6:15,131.3934783,46.862554,5192145.84,453752.2782,5.35228,174,TRUE,3.6,500,300
191,2022/10/8 6:15,131.3934892,46.86249533,5192139.312,453753.059,5.79676,181.7,TRUE,3.6,500,300
192,2022/10/8 6:15,131.3935,46.86243083,5192132.135,453753.8271,5.77824,176.3,TRUE,3.6,495,300
193,2022/10/8 6:15,131.3935085,46.86237033,5192125.404,453754.4233,6.05604,172.8,TRUE,3.6,500,300
194,2022/10/8 6:15,131.3935112,46.862313,5192119.029,453754.5799,5.50044,175,TRUE,3.6,500,300
195,2022/10/8 6:16,131.3935258,46.862257,5192112.795,453755.6451,5.57452,175.7,TRUE,3.6,500,300
196,2022/10/8 6:16,131.3935413,46.86219767,5192106.191,453756.776,5.77824,175.8,TRUE,3.6,500,300
197,2022/10/8 6:16,131.3935493,46.862144,5192100.22,453757.34,5.3708,177,TRUE,3.6,447,300
198,2022/10/8 6:16,131.3935572,46.86208883,5192094.082,453757.895,5.03744,173.2,TRUE,3.6,481,300
199,2022/10/8 6:16,131.3935705,46.86203267,5192087.831,453758.8609,6.00048,173.7,TRUE,3.6,496,300
200,2022/10/8 6:16,131.3935623,46.86197133,5192081.017,453758.183,3.83364,177.8,TRUE,3.6,481,300
201,2022/10/8 6:16,131.3935727,46.86192817,5192076.213,453758.9389,3.96328,179.9,TRUE,3.6,407,300
202,2022/10/8 6:16,131.3935717,46.86188117,5192070.988,453758.8223,5.72268,221.1,FALSE,3.6,0,300
203,2022/10/8 6:16,131.3935167,46.86187033,5192069.816,453754.6192,4.09292,257.4,FALSE,3.6,0,300
204,2022/10/8 6:16,131.3934718,46.861875,5192070.361,453751.1995,4.70408,261.3,FALSE,3.6,0,300
205,2022/10/8 6:16,131.3934305,46.86187383,5192070.255,453748.0493,4.09292,295.7,FALSE,3.6,0,300
206,2022/10/8 6:16,131.3934093,46.86189367,5192072.473,453746.4498,2.4076,352.8,FALSE,3.6,0,300
207,2022/10/8 6:16,131.3934,46.86191267,5192074.591,453745.757,3.03728,353.7,FALSE,3.6,0,300
208,2022/10/8 6:16,131.3933838,46.8619485,5192078.584,453744.5525,4.12996,4.1,TRUE,3.6,441,300
209,2022/10/8 6:16,131.3933773,46.86198983,5192083.182,453744.0923,4.20404,354.1,TRUE,3.6,500,300
210,2022/10/8 6:17,131.393368,46.862029,5192087.542,453743.4169,4.87076,351.8,TRUE,3.6,498,300
211,2022/10/8 6:17,131.3933575,46.86207583,5192092.754,453742.6564,5.50044,354,TRUE,3.6,479,300
212,2022/10/8 6:17,131.3933498,46.86212533,5192098.262,453742.1118,5.31524,355.1,TRUE,3.6,500,300
213,2022/10/8 6:17,131.3933367,46.86218033,5192104.384,453741.1602,5.22264,353,TRUE,3.6,490,300
214,2022/10/8 6:17,131.393329,46.86223167,5192110.095,453740.6171,5.2782,354.7,TRUE,3.6,499,300
215,2022/10/8 6:17,131.393319,46.86228767,5192116.327,453739.9027,5.9264,355.2,TRUE,3.6,500,300
216,2022/10/8 6:17,131.3933142,46.862338,5192121.925,453739.58,6.13012,352.8,TRUE,3.6,500,300
217,2022/10/8 6:17,131.393301,46.86239567,5192128.343,453738.623,5.94492,352.8,TRUE,3.6,486,300
218,2022/10/8 6:17,131.3932918,46.86245567,5192135.019,453737.973,5.70416,354.8,TRUE,3.6,494,300
219,2022/10/8 6:17,131.3932872,46.86251317,5192141.414,453737.6717,6.2968,352.6,TRUE,3.6,500,300
220,2022/10/8 6:17,131.3932743,46.862573,5192148.073,453736.7394,6.22272,351.3,TRUE,3.6,485,300
221,2022/10/8 6:17,131.3932627,46.86263267,5192154.713,453735.9062,5.85232,355,TRUE,3.6,500,300
222,2022/10/8 6:17,131.3932535,46.86269533,5192161.684,453735.2585,6.40792,353,TRUE,3.6,465,300
223,2022/10/8 6:17,131.393245,46.86275267,5192168.063,453734.6596,5.22264,352.1,TRUE,3.6,460,300
224,2022/10/8 6:17,131.393237,46.86280367,5192173.738,453734.0935,5.4634,355.1,TRUE,3.6,494,300
225,2022/10/8 6:18,131.3932307,46.86285717,5192179.689,453733.659,6.46348,355,TRUE,3.6,482,300
226,2022/10/8 6:18,131.39322,46.8629175,5192186.402,453732.895,5.51896,356.7,TRUE,3.6,500,300
227,2022/10/8 6:18,131.3932018,46.86297683,5192193.008,453731.5582,5.98196,350.9,TRUE,3.6,492,300
228,2022/10/8 6:18,131.393197,46.8630325,5192199.2,453731.24,6.019,355.5,TRUE,3.6,433,300
229,2022/10/8 6:18,131.3931885,46.86309017,5192205.616,453730.6415,5.75972,354,TRUE,3.6,490,300
230,2022/10/8 6:18,131.3931818,46.86314817,5192212.067,453730.1804,5.57452,354.1,TRUE,3.6,500,300
231,2022/10/8 6:18,131.3931717,46.86320467,5192218.354,453729.4589,6.55608,357.5,TRUE,3.6,497,300
232,2022/10/8 6:18,131.3931615,46.86326217,5192224.753,453728.7305,5.72268,358.3,TRUE,3.6,482,300
233,2022/10/8 6:18,131.3931523,46.86331783,5192230.946,453728.0768,5.94492,356.1,TRUE,3.6,493,300
234,2022/10/8 6:18,131.3931442,46.86337683,5192237.509,453727.5099,5.59304,357.2,TRUE,3.6,500,300
235,2022/10/8 6:18,131.3931368,46.86343117,5192243.554,453726.9924,5.59304,351.4,TRUE,3.6,401,300
236,2022/10/8 6:18,131.3931288,46.8634855,5192249.599,453726.4291,5.38932,349.6,TRUE,3.6,448,300
237,2022/10/8 6:18,131.393121,46.86354233,5192255.921,453725.8831,5.81528,357.9,TRUE,3.6,447,300
238,2022/10/8 6:18,131.393112,46.86360333,5192262.708,453725.2493,5.94492,357.9,TRUE,3.6,478,300
239,2022/10/8 6:18,131.3931018,46.86366183,5192269.217,453724.5218,5.72268,353.1,TRUE,3.6,493,300
240,2022/10/8 6:19,131.3930922,46.86371833,5192275.504,453723.8384,5.48192,354.7,TRUE,3.6,496,300
241,2022/10/8 6:19,131.3930843,46.86377383,5192281.678,453723.2837,5.51896,354.1,TRUE,3.6,473,300
242,2022/10/8 6:19,131.3930738,46.86382983,5192287.91,453722.5312,5.8338,352,TRUE,3.6,488,300
