序列号,GPS时间,经度,纬度,x,y,速度(km/h),航向,工作状态,幅宽(m),深度(mm),深度标准值
640,2022/10/19 0:42,131.5299985,47.0964335,5218074.905,464317.963,0,0,FALSE,5.3,0,300
641,2022/10/19 0:42,131.5300393,47.0963965,5218070.773,464321.0357,5.72268,168.3,TRUE,5.3,376,300
642,2022/10/19 0:42,131.5300825,47.09631817,5218062.045,464324.2631,3.87068,163.3,TRUE,5.3,266,300
643,2022/10/19 0:42,131.5301183,47.096253,5218054.784,464326.9375,5.16708,158.1,TRUE,5.3,395,300
644,2022/10/19 0:42,131.5301485,47.09621233,5218050.249,464329.2031,4.74112,166.1,TRUE,5.3,400,300
645,2022/10/19 0:43,131.5301718,47.096165,5218044.976,464330.9404,5.38932,161.7,TRUE,5.3,400,300
646,2022/10/19 0:43,131.5302075,47.09611117,5218038.975,464333.6148,4.83372,166.8,TRUE,5.3,400,300
647,2022/10/19 0:43,131.5302573,47.09606267,5218033.561,464337.3632,4.75964,167.6,TRUE,5.3,400,300
648,2022/10/19 0:43,131.5302928,47.09601883,5218028.671,464340.029,4.22256,158.8,TRUE,5.3,400,300
649,2022/10/19 0:43,131.5303267,47.0959725,5218023.505,464342.5718,5.16708,166,TRUE,5.3,400,300
650,2022/10/19 0:43,131.530352,47.09592317,5218018.009,464344.4596,4.87076,166,TRUE,5.3,400,300
651,2022/10/19 0:43,131.530386,47.09587083,5218012.175,464347.006,5.66712,160.9,TRUE,5.3,400,300
652,2022/10/19 0:43,131.5304323,47.09582467,5218007.022,464350.4902,4.46332,157.4,TRUE,5.3,400,300
653,2022/10/19 0:43,131.5304742,47.09577717,5218001.722,464353.6396,4.8152,157.6,TRUE,5.3,400,300
654,2022/10/19 0:43,131.5305112,47.09572633,5217996.053,464356.4147,4.9078,160.6,TRUE,5.3,400,300
655,2022/10/19 0:43,131.5305468,47.0956815,5217991.053,464359.0875,4.66704,162.1,TRUE,5.3,400,300
656,2022/10/19 0:43,131.5305847,47.09563417,5217985.774,464361.9333,4.167,160.4,TRUE,5.3,400,300
657,2022/10/19 0:43,131.5306032,47.0955935,5217981.244,464363.3107,5.61156,156.8,TRUE,5.3,396,300
658,2022/10/19 0:43,131.530627,47.09552833,5217973.989,464365.0741,5.70416,162,TRUE,5.3,400,300
659,2022/10/19 0:43,131.5306593,47.0954775,5217968.323,464367.4924,5.44488,163.1,TRUE,5.3,400,300
660,2022/10/19 0:44,131.530707,47.095421,5217962.02,464371.0761,5.79676,159.2,TRUE,5.3,400,300
661,2022/10/19 0:44,131.5307548,47.09536833,5217956.143,464374.67,4.5374,153.9,TRUE,5.3,400,300
662,2022/10/19 0:44,131.5307883,47.09531417,5217950.106,464377.1772,6.22272,162.3,TRUE,5.3,400,300
663,2022/10/19 0:44,131.5308223,47.09525683,5217943.716,464379.7203,5.3708,162.5,TRUE,5.3,400,300
664,2022/10/19 0:44,131.530851,47.09520167,5217937.571,464381.8624,1.16676,315.1,TRUE,5.3,235,300
665,2022/10/19 0:44,131.5308418,47.0952065,5217938.112,464381.1672,0,0,FALSE,5.3,0,300
666,2022/10/19 0:44,131.5308453,47.0952065,5217938.11,464381.4329,0,0,FALSE,5.3,0,300
667,2022/10/19 0:44,131.5308475,47.09520633,5217938.091,464381.5998,0,0,FALSE,5.3,0,300
668,2022/10/19 0:44,131.5308498,47.0952055,5217937.997,464381.7739,0,0,FALSE,5.3,0,300
669,2022/10/19 0:44,131.5308513,47.095205,5217937.941,464381.8874,0,0,FALSE,5.3,0,300
670,2022/10/19 0:44,131.5308522,47.09520467,5217937.904,464381.9555,0,0,FALSE,5.3,0,300
671,2022/10/19 0:44,131.530853,47.09520433,5217937.866,464382.016,0,0,FALSE,5.3,0,300
672,2022/10/19 0:44,131.5308535,47.09520383,5217937.81,464382.0536,0,0,FALSE,5.3,0,300
673,2022/10/19 0:44,131.5308542,47.09520267,5217937.681,464382.106,0,0,FALSE,5.3,0,300
674,2022/10/19 0:44,131.5308547,47.09520217,5217937.625,464382.1436,0,0,FALSE,5.3,0,300
675,2022/10/19 0:45,131.530855,47.09520183,5217937.587,464382.1662,0,0,FALSE,5.3,0,300
676,2022/10/19 0:45,131.530855,47.09520167,5217937.569,464382.1661,0,0,FALSE,5.3,0,300
677,2022/10/19 0:45,131.5308548,47.09520167,5217937.569,464382.1509,0,0,FALSE,5.3,0,300
678,2022/10/19 0:45,131.5308553,47.0952015,5217937.55,464382.1887,0,0,FALSE,5.3,0,300
679,2022/10/19 0:45,131.5308562,47.09520167,5217937.569,464382.2572,0,0,FALSE,5.3,0,300
680,2022/10/19 0:45,131.5308573,47.09520167,5217937.568,464382.3407,0,0,FALSE,5.3,0,300
681,2022/10/19 0:45,131.5308573,47.095202,5217937.605,464382.3409,0,0,FALSE,5.3,0,300
682,2022/10/19 0:45,131.5308582,47.095202,5217937.604,464382.4093,0,0,FALSE,5.3,0,300
683,2022/10/19 0:45,131.5308588,47.09520217,5217937.623,464382.4549,0,0,FALSE,5.3,0,300
684,2022/10/19 0:45,131.5308597,47.0952025,5217937.659,464382.5235,0,86.2,FALSE,5.3,0,300
685,2022/10/19 0:45,131.5308603,47.09520283,5217937.696,464382.5692,0,0,FALSE,5.3,0,300
686,2022/10/19 0:45,131.5308608,47.0952035,5217937.77,464382.6076,0,0,FALSE,5.3,0,300
687,2022/10/19 0:45,131.5308617,47.09520417,5217937.844,464382.6764,0,0,FALSE,5.3,0,300
688,2022/10/19 0:45,131.5308625,47.0952045,5217937.88,464382.7374,0,0,FALSE,5.3,0,300
689,2022/10/19 0:45,131.5308632,47.09520483,5217937.917,464382.7907,0,0,FALSE,5.3,0,300
690,2022/10/19 0:46,131.5308633,47.09520517,5217937.954,464382.7986,0,0,FALSE,5.3,0,300
691,2022/10/19 0:46,131.5308633,47.09520517,5217937.954,464382.7986,0,0,FALSE,5.3,0,300
692,2022/10/19 0:46,131.5308635,47.09520533,5217937.972,464382.8139,0,0,FALSE,5.3,0,300
693,2022/10/19 0:46,131.5308633,47.0952055,5217937.991,464382.7988,0,0,FALSE,5.3,0,300
694,2022/10/19 0:46,131.5308635,47.09520567,5217938.01,464382.8141,0,0,FALSE,5.3,0,300
695,2022/10/19 0:46,131.5308635,47.095206,5217938.047,464382.8143,0,0,FALSE,5.3,0,300
696,2022/10/19 0:46,131.5308637,47.0952065,5217938.102,464382.8298,0,0,FALSE,5.3,0,300
697,2022/10/19 0:46,131.5308638,47.09520667,5217938.121,464382.8375,0,0,FALSE,5.3,0,300
698,2022/10/19 0:46,131.530864,47.095207,5217938.158,464382.8529,0,0,FALSE,5.3,0,300
699,2022/10/19 0:46,131.530864,47.09520733,5217938.194,464382.8531,0,0,FALSE,5.3,0,300
700,2022/10/19 0:46,131.5308642,47.0952075,5217938.213,464382.8684,0,0,FALSE,5.3,0,300
701,2022/10/19 0:46,131.5308643,47.09520767,5217938.232,464382.8761,0,0,FALSE,5.3,0,300
702,2022/10/19 0:46,131.5308643,47.09520783,5217938.25,464382.8763,0,0,FALSE,5.3,0,300
703,2022/10/19 0:46,131.5308645,47.095208,5217938.268,464382.8916,0,0,FALSE,5.3,0,300
704,2022/10/19 0:46,131.5308645,47.09520817,5217938.287,464382.8917,0,0,FALSE,5.3,0,300
705,2022/10/19 0:47,131.5308647,47.0952085,5217938.324,464382.9071,0,0,FALSE,5.3,0,300
706,2022/10/19 0:47,131.5308648,47.09520883,5217938.361,464382.9149,0,0,FALSE,5.3,0,300
707,2022/10/19 0:47,131.5308652,47.095209,5217938.379,464382.9454,0,0,FALSE,5.3,0,300
708,2022/10/19 0:47,131.5308653,47.09520917,5217938.398,464382.9531,0,0,FALSE,5.3,0,300
709,2022/10/19 0:47,131.5308655,47.09520933,5217938.416,464382.9684,0,0,FALSE,5.3,0,300
710,2022/10/19 0:47,131.5308658,47.09520967,5217938.454,464382.9914,0,0,FALSE,5.3,0,300
711,2022/10/19 0:47,131.5308658,47.09520967,5217938.454,464382.9914,0,0,FALSE,5.3,0,300
712,2022/10/19 0:47,131.5308658,47.09520983,5217938.471,464382.9915,0,0,FALSE,5.3,0,300
713,2022/10/19 0:47,131.530866,47.09521,5217938.49,464383.0068,0,0,FALSE,5.3,0,300
714,2022/10/19 0:47,131.5308658,47.09521,5217938.49,464382.9916,0,0,FALSE,5.3,0,300
715,2022/10/19 0:47,131.5308657,47.09521,5217938.49,464382.984,0,0,FALSE,5.3,0,300
716,2022/10/19 0:47,131.5308657,47.09521,5217938.49,464382.984,0,0,FALSE,5.3,0,300
717,2022/10/19 0:47,131.5308655,47.09521017,5217938.509,464382.9689,0,86.3,FALSE,5.3,0,300
718,2022/10/19 0:47,131.5308655,47.09521017,5217938.509,464382.9689,0,0,FALSE,5.3,0,300
719,2022/10/19 0:47,131.5308653,47.09521017,5217938.509,464382.9537,0,0,FALSE,5.3,0,300
720,2022/10/19 0:48,131.5308653,47.09521033,5217938.527,464382.9538,0,0,FALSE,5.3,0,300
721,2022/10/19 0:48,131.5308652,47.09521033,5217938.527,464382.9463,0,0,FALSE,5.3,0,300
722,2022/10/19 0:48,131.530865,47.0952105,5217938.546,464382.9312,0,0,FALSE,5.3,0,300
723,2022/10/19 0:48,131.5308652,47.09521067,5217938.565,464382.9465,0,86.3,FALSE,5.3,0,300
724,2022/10/19 0:48,131.5308648,47.09521083,5217938.583,464382.9162,0,0,FALSE,5.3,0,300
725,2022/10/19 0:48,131.5308648,47.095211,5217938.602,464382.9163,0,0,FALSE,5.3,0,300
726,2022/10/19 0:48,131.530865,47.095211,5217938.602,464382.9315,0,0,FALSE,5.3,0,300
727,2022/10/19 0:48,131.5308652,47.09521117,5217938.621,464382.9468,0,0,FALSE,5.3,0,300
728,2022/10/19 0:48,131.5308655,47.09521133,5217938.638,464382.9697,0,0,FALSE,5.3,0,300
729,2022/10/19 0:48,131.5308655,47.0952115,5217938.657,464382.9698,0,0,FALSE,5.3,0,300
730,2022/10/19 0:48,131.5308655,47.09521167,5217938.676,464382.9699,0,0,FALSE,5.3,0,300
731,2022/10/19 0:48,131.5308657,47.09521183,5217938.694,464382.9852,0,0,FALSE,5.3,0,300
732,2022/10/19 0:48,131.5308658,47.095212,5217938.713,464382.9929,0,0,FALSE,5.3,0,300
733,2022/10/19 0:48,131.5308663,47.095212,5217938.712,464383.0309,0,0,FALSE,5.3,0,300
734,2022/10/19 0:48,131.5308667,47.09521217,5217938.731,464383.0614,0,0,FALSE,5.3,0,300
735,2022/10/19 0:49,131.530867,47.09521233,5217938.749,464383.0842,0,86.3,FALSE,5.3,0,300
736,2022/10/19 0:49,131.5308673,47.0952125,5217938.767,464383.1071,0,0,FALSE,5.3,0,300
737,2022/10/19 0:49,131.5308673,47.0952125,5217938.767,464383.1071,0,0,FALSE,5.3,0,300
738,2022/10/19 0:49,131.5308673,47.09521267,5217938.786,464383.1072,0,0,FALSE,5.3,0,300
739,2022/10/19 0:49,131.5308675,47.0952125,5217938.767,464383.1223,0,0,FALSE,5.3,0,300
740,2022/10/19 0:49,131.5308677,47.0952125,5217938.767,464383.1375,0,0,FALSE,5.3,0,300
741,2022/10/19 0:49,131.5308677,47.0952125,5217938.767,464383.1375,0,0,FALSE,5.3,0,300
742,2022/10/19 0:49,131.5308678,47.0952125,5217938.767,464383.1451,0,0,FALSE,5.3,0,300
743,2022/10/19 0:49,131.530868,47.09521233,5217938.748,464383.1602,0,0,FALSE,5.3,0,300
744,2022/10/19 0:49,131.530868,47.09521233,5217938.748,464383.1602,0,0,FALSE,5.3,0,300
745,2022/10/19 0:49,131.530868,47.09521217,5217938.73,464383.1601,0,0,FALSE,5.3,0,300
746,2022/10/19 0:49,131.5308678,47.09521217,5217938.731,464383.1449,0,0,FALSE,5.3,0,300
747,2022/10/19 0:49,131.530868,47.09521217,5217938.73,464383.1601,0,0,FALSE,5.3,0,300
748,2022/10/19 0:49,131.5308678,47.09521233,5217938.748,464383.145,0,0,FALSE,5.3,0,300
749,2022/10/19 0:49,131.5308678,47.09521233,5217938.748,464383.145,0,0,FALSE,5.3,0,300
750,2022/10/19 0:50,131.5308678,47.09521233,5217938.748,464383.145,0,0,FALSE,5.3,0,300
751,2022/10/19 0:50,131.5308677,47.09521233,5217938.748,464383.1374,0,0,FALSE,5.3,0,300
752,2022/10/19 0:50,131.5308675,47.0952125,5217938.767,464383.1223,0,0,FALSE,5.3,0,300
753,2022/10/19 0:50,131.5308673,47.0952125,5217938.767,464383.1071,0,0,FALSE,5.3,0,300
754,2022/10/19 0:50,131.5308672,47.0952125,5217938.768,464383.0995,0,0,FALSE,5.3,0,300
755,2022/10/19 0:50,131.530867,47.09521267,5217938.787,464383.0845,0,0,FALSE,5.3,0,300
756,2022/10/19 0:50,131.5308668,47.09521267,5217938.787,464383.0693,0,0,FALSE,5.3,0,300
757,2022/10/19 0:50,131.5308667,47.09521267,5217938.787,464383.0617,0,0,FALSE,5.3,0,300
758,2022/10/19 0:50,131.5308667,47.09521267,5217938.787,464383.0617,0,0,FALSE,5.3,0,300
759,2022/10/19 0:50,131.5308665,47.09521267,5217938.787,464383.0465,0,0,FALSE,5.3,0,300
760,2022/10/19 0:50,131.5308663,47.09521267,5217938.787,464383.0313,0,0,FALSE,5.3,0,300
761,2022/10/19 0:50,131.5308662,47.09521267,5217938.787,464383.0237,0,0,FALSE,5.3,0,300
762,2022/10/19 0:50,131.5308658,47.0952125,5217938.768,464382.9933,0,0,FALSE,5.3,0,300
763,2022/10/19 0:50,131.5308657,47.0952125,5217938.768,464382.9857,0,0,FALSE,5.3,0,300
764,2022/10/19 0:50,131.5308655,47.0952125,5217938.768,464382.9705,0,0,FALSE,5.3,0,300
765,2022/10/19 0:51,131.5308653,47.09521233,5217938.749,464382.9552,0,86.3,FALSE,5.3,0,300
766,2022/10/19 0:51,131.5308653,47.09521233,5217938.749,464382.9552,0,0,FALSE,5.3,0,300
767,2022/10/19 0:51,131.5308652,47.09521233,5217938.75,464382.9476,0,0,FALSE,5.3,0,300
768,2022/10/19 0:51,131.530865,47.09521233,5217938.75,464382.9324,0,0,FALSE,5.3,0,300
769,2022/10/19 0:51,131.5308648,47.09521217,5217938.732,464382.9171,0,0,FALSE,5.3,0,300
770,2022/10/19 0:51,131.5308648,47.095212,5217938.713,464382.917,0,0,FALSE,5.3,0,300
771,2022/10/19 0:51,131.5308648,47.095212,5217938.713,464382.917,0,86.3,FALSE,5.3,0,300
772,2022/10/19 0:51,131.5308648,47.095212,5217938.713,464382.917,0,0,FALSE,5.3,0,300
773,2022/10/19 0:51,131.5308647,47.09521183,5217938.694,464382.9093,0,0,FALSE,0,0,300
774,2022/10/19 0:51,131.5308643,47.09521183,5217938.694,464382.8789,0,0,FALSE,0,0,300
775,2022/10/19 0:51,131.5308642,47.09521167,5217938.677,464382.8712,0,0,FALSE,5.3,0,300
776,2022/10/19 0:51,131.5308642,47.09521167,5217938.677,464382.8712,0,0,FALSE,5.3,0,300
777,2022/10/19 0:51,131.530864,47.09521167,5217938.677,464382.856,0,0,FALSE,5.3,0,300
778,2022/10/19 0:51,131.530864,47.0952115,5217938.658,464382.8559,0,86.3,FALSE,5.3,0,300
779,2022/10/19 0:51,131.530864,47.0952115,5217938.658,464382.8559,0,0,FALSE,5.3,0,300
780,2022/10/19 0:52,131.5308638,47.0952115,5217938.658,464382.8407,0,0,FALSE,5.3,0,300
781,2022/10/19 0:52,131.5308638,47.0952115,5217938.658,464382.8407,0,0,FALSE,5.3,0,300
782,2022/10/19 0:52,131.5308638,47.09521133,5217938.639,464382.8406,0,0,FALSE,5.3,0,300
783,2022/10/19 0:52,131.5308638,47.09521133,5217938.639,464382.8406,0,0,FALSE,5.3,0,300
784,2022/10/19 0:52,131.5308638,47.09521133,5217938.639,464382.8406,0,0,FALSE,5.3,0,300
785,2022/10/19 0:52,131.5308638,47.09521133,5217938.639,464382.8406,0,0,FALSE,5.3,0,300
786,2022/10/19 0:52,131.5308638,47.09521133,5217938.639,464382.8406,0,0,FALSE,5.3,0,300
787,2022/10/19 0:52,131.5308638,47.09521133,5217938.639,464382.8406,0,0,FALSE,5.3,0,300
788,2022/10/19 0:52,131.5308638,47.09521133,5217938.639,464382.8406,0,0,FALSE,5.3,0,300
789,2022/10/19 0:52,131.5308638,47.09521133,5217938.639,464382.8406,0,0,FALSE,5.3,0,300
790,2022/10/19 0:52,131.530864,47.09521133,5217938.639,464382.8558,0,0,FALSE,5.3,0,300
791,2022/10/19 0:52,131.530864,47.09521133,5217938.639,464382.8558,0,0,FALSE,5.3,0,300
792,2022/10/19 0:52,131.5308642,47.09521133,5217938.639,464382.871,0,0,FALSE,5.3,0,300
793,2022/10/19 0:52,131.5308642,47.09521133,5217938.639,464382.871,0,0,FALSE,5.3,0,300
794,2022/10/19 0:52,131.5308642,47.09521133,5217938.639,464382.871,0,0,FALSE,5.3,0,300
795,2022/10/19 0:53,131.5308642,47.09521133,5217938.639,464382.871,0,0,FALSE,5.3,0,300
796,2022/10/19 0:53,131.5308642,47.09521133,5217938.639,464382.871,0,0,FALSE,5.3,0,300
797,2022/10/19 0:53,131.5308643,47.0952115,5217938.658,464382.8787,0,0,FALSE,5.3,0,300
798,2022/10/19 0:53,131.5308643,47.0952115,5217938.658,464382.8787,0,0,FALSE,5.3,0,300
799,2022/10/19 0:53,131.5308643,47.0952115,5217938.658,464382.8787,0,0,FALSE,5.3,0,300
800,2022/10/19 0:53,131.5308643,47.0952115,5217938.658,464382.8787,0,0,FALSE,5.3,0,300
801,2022/10/19 0:53,131.5308645,47.0952115,5217938.658,464382.8939,0,0,FALSE,5.3,0,300
802,2022/10/19 0:53,131.5308645,47.0952115,5217938.658,464382.8939,0,0,FALSE,5.3,0,300
803,2022/10/19 0:53,131.5308647,47.0952115,5217938.657,464382.9091,0,0,FALSE,5.3,0,300
804,2022/10/19 0:53,131.5308647,47.0952115,5217938.657,464382.9091,0,0,FALSE,5.3,0,300
805,2022/10/19 0:53,131.5308647,47.0952115,5217938.657,464382.9091,0,0,FALSE,5.3,0,300
806,2022/10/19 0:53,131.5308647,47.09521167,5217938.676,464382.9092,0,0,FALSE,5.3,0,300
807,2022/10/19 0:53,131.5308645,47.09521167,5217938.676,464382.894,0,0,FALSE,5.3,0,300
808,2022/10/19 0:53,131.5308645,47.09521167,5217938.676,464382.894,0,0,FALSE,5.3,0,300
809,2022/10/19 0:53,131.5308643,47.0952115,5217938.658,464382.8787,0,0,FALSE,5.3,0,300
810,2022/10/19 0:54,131.5308643,47.0952115,5217938.658,464382.8787,0,0,FALSE,5.3,0,300
811,2022/10/19 0:54,131.5308643,47.0952115,5217938.658,464382.8787,0,0,FALSE,5.3,0,300
812,2022/10/19 0:54,131.5308643,47.0952115,5217938.658,464382.8787,0,0,FALSE,5.3,0,300
813,2022/10/19 0:54,131.5308643,47.0952115,5217938.658,464382.8787,0,0,FALSE,5.3,0,300
814,2022/10/19 0:54,131.5308643,47.09521167,5217938.677,464382.8788,0,0,FALSE,5.3,0,300
815,2022/10/19 0:54,131.5308643,47.09521167,5217938.677,464382.8788,0,0,FALSE,5.3,0,300
816,2022/10/19 0:54,131.5308643,47.09521167,5217938.677,464382.8788,0,0,FALSE,5.3,0,300
817,2022/10/19 0:54,131.5308643,47.09521167,5217938.677,464382.8788,0,0,FALSE,5.3,0,300
818,2022/10/19 0:54,131.5308643,47.09521183,5217938.694,464382.8789,0,0,FALSE,5.3,0,300
819,2022/10/19 0:54,131.5308643,47.09521183,5217938.694,464382.8789,0,0,FALSE,5.3,0,300
820,2022/10/19 0:54,131.5308643,47.09521183,5217938.694,464382.8789,0,0,FALSE,5.3,0,300
821,2022/10/19 0:54,131.5308643,47.095212,5217938.713,464382.879,0,0,FALSE,5.3,0,300
822,2022/10/19 0:54,131.5308643,47.095212,5217938.713,464382.879,0,0,FALSE,5.3,0,300
823,2022/10/19 0:54,131.5308643,47.095212,5217938.713,464382.879,0,0,FALSE,5.3,0,300
824,2022/10/19 0:54,131.5308643,47.095212,5217938.713,464382.879,0,0,FALSE,5.3,0,300
825,2022/10/19 0:55,131.5308642,47.095212,5217938.713,464382.8714,0,0,FALSE,5.3,0,300
826,2022/10/19 0:55,131.5308642,47.09521217,5217938.732,464382.8716,0,0,FALSE,5.3,0,300
827,2022/10/19 0:55,131.5308642,47.09521217,5217938.732,464382.8716,0,0,FALSE,5.3,0,300
828,2022/10/19 0:55,131.5308642,47.09521217,5217938.732,464382.8716,0,0,FALSE,5.3,0,300
829,2022/10/19 0:55,131.5308642,47.09521217,5217938.732,464382.8716,0,0,FALSE,5.3,0,300
830,2022/10/19 0:55,131.5308642,47.09521233,5217938.75,464382.8717,0,0,FALSE,5.3,0,300
831,2022/10/19 0:55,131.5308642,47.09521233,5217938.75,464382.8717,0,0,FALSE,5.3,0,300
832,2022/10/19 0:55,131.5308642,47.09521233,5217938.75,464382.8717,0,0,FALSE,5.3,0,300
833,2022/10/19 0:55,131.5308643,47.09521233,5217938.75,464382.8793,0,0,FALSE,5.3,0,300
834,2022/10/19 0:55,131.5308643,47.09521233,5217938.75,464382.8793,0,0,FALSE,5.3,0,300
835,2022/10/19 0:55,131.5308642,47.09521233,5217938.75,464382.8717,0,0,FALSE,5.3,0,300
836,2022/10/19 0:55,131.5308642,47.09521233,5217938.75,464382.8717,0,0,FALSE,5.3,0,300
837,2022/10/19 0:55,131.5308642,47.0952125,5217938.769,464382.8718,0,0,FALSE,5.3,0,300
838,2022/10/19 0:55,131.5308642,47.0952125,5217938.769,464382.8718,0,0,FALSE,5.3,0,300
839,2022/10/19 0:55,131.530864,47.0952125,5217938.769,464382.8566,0,0,FALSE,5.3,0,300
840,2022/10/19 0:56,131.530864,47.0952125,5217938.769,464382.8566,0,0,FALSE,5.3,0,300
841,2022/10/19 0:56,131.530864,47.0952125,5217938.769,464382.8566,0,0,FALSE,5.3,0,300
842,2022/10/19 0:56,131.530864,47.0952125,5217938.769,464382.8566,0,0,FALSE,5.3,0,300
843,2022/10/19 0:56,131.530864,47.0952125,5217938.769,464382.8566,0,0,FALSE,5.3,0,300
844,2022/10/19 0:56,131.530864,47.0952125,5217938.769,464382.8566,0,0,FALSE,5.3,0,300
845,2022/10/19 0:56,131.5308638,47.0952125,5217938.769,464382.8414,0,0,FALSE,5.3,0,300
846,2022/10/19 0:56,131.530868,47.0952025,5217937.655,464383.1536,4.33368,165.9,TRUE,5.3,400,300
847,2022/10/19 0:56,131.530881,47.09512883,5217929.459,464384.0915,5.05596,161.7,TRUE,5.3,400,300
848,2022/10/19 0:56,131.5309127,47.09506617,5217922.479,464386.4564,4.9078,164.5,TRUE,5.3,400,300
849,2022/10/19 0:56,131.5309382,47.0950115,5217916.39,464388.3559,6.03752,164.9,TRUE,5.3,400,300
850,2022/10/19 0:56,131.5309603,47.09496367,5217911.062,464390.0019,5.3708,169.1,TRUE,5.3,395,300
851,2022/10/19 0:56,131.5309972,47.09491517,5217905.653,464392.771,5.33376,160.6,TRUE,5.3,400,300
852,2022/10/19 0:56,131.5310285,47.094867,5217900.284,464395.1152,5.48192,162.9,TRUE,5.3,400,300
853,2022/10/19 0:56,131.5310587,47.09481733,5217894.748,464397.375,5.87084,155.7,TRUE,5.3,400,300
854,2022/10/19 0:56,131.5310933,47.09476583,5217889.007,464399.9675,5.88936,165.9,TRUE,5.3,400,300
855,2022/10/19 0:57,131.5311083,47.09471067,5217882.868,464401.0696,5.11152,164.6,TRUE,5.3,400,300
856,2022/10/19 0:57,131.5311378,47.09465783,5217876.98,464403.274,4.87076,165.7,TRUE,5.3,400,300
857,2022/10/19 0:57,131.5311603,47.09461083,5217871.745,464404.9509,4.66704,172.3,TRUE,5.3,400,300
858,2022/10/19 0:57,131.5311775,47.0945575,5217865.808,464406.2213,5.72268,166.7,TRUE,5.3,400,300
859,2022/10/19 0:57,131.5312252,47.09450967,5217860.469,464409.8108,6.25976,164.4,TRUE,5.3,400,300
860,2022/10/19 0:57,131.5312643,47.09445567,5217854.448,464412.7434,5.31524,140.4,TRUE,5.3,400,300
861,2022/10/19 0:57,131.531318,47.09439733,5217847.938,464416.7815,5.556,142.8,TRUE,5.3,400,300
862,2022/10/19 0:57,131.5313485,47.09434583,5217842.199,464419.0628,5.13004,160.7,TRUE,5.3,400,300
863,2022/10/19 0:57,131.5313695,47.09430133,5217837.242,464420.6276,4.59296,179.2,TRUE,5.3,400,300
864,2022/10/19 0:57,131.531387,47.0942445,5217830.916,464421.9183,5.3708,169.3,TRUE,5.3,400,300
865,2022/10/19 0:57,131.5314232,47.09419983,5217825.934,464424.637,5.33376,165.3,TRUE,5.3,400,300
866,2022/10/19 0:57,131.5314612,47.09415367,5217820.785,464427.4913,5.07448,162.4,TRUE,5.3,400,300
867,2022/10/19 0:57,131.5314948,47.0941075,5217815.636,464430.0115,4.64852,158.5,TRUE,5.3,400,300
868,2022/10/19 0:57,131.5315298,47.094053,5217809.562,464432.6325,5.53748,159.4,TRUE,5.3,400,300
869,2022/10/19 0:57,131.5315795,47.094002,5217803.869,464436.3719,6.18568,155.5,TRUE,5.3,400,300
870,2022/10/19 0:58,131.5316072,47.09395267,5217798.372,464438.4421,5.6486,160.7,TRUE,5.3,400,300
871,2022/10/19 0:58,131.5316433,47.09390283,5217792.815,464441.1497,5.14856,157,TRUE,5.3,400,300
872,2022/10/19 0:58,131.5316855,47.09385083,5217787.015,464444.319,5.05596,157.1,TRUE,5.3,400,300
873,2022/10/19 0:58,131.5317102,47.093795,5217780.797,464446.1572,5.13004,161.3,TRUE,5.3,400,300
874,2022/10/19 0:58,131.5317445,47.09374733,5217775.482,464448.7296,5.75972,159.6,TRUE,5.3,400,300
875,2022/10/19 0:58,131.5317857,47.09369083,5217769.182,464451.82,6.81536,157.5,TRUE,5.3,400,300
876,2022/10/19 0:58,131.5318235,47.09361767,5217761.031,464454.6412,6.16716,156.8,TRUE,5.3,400,300
877,2022/10/19 0:58,131.531858,47.09355367,5217753.901,464457.218,6.72276,158,TRUE,5.3,400,300
878,2022/10/19 0:58,131.5318935,47.0934905,5217746.862,464459.8712,7.09316,154.7,TRUE,5.3,400,300
879,2022/10/19 0:58,131.5319407,47.0934185,5217738.836,464463.4069,6.50052,159.4,TRUE,5.3,400,300
880,2022/10/19 0:58,131.5319873,47.09335533,5217731.792,464466.9029,6.74128,156.3,TRUE,5.3,400,300
881,2022/10/19 0:58,131.5320202,47.09329433,5217724.996,464469.3602,6.7598,156.1,TRUE,5.3,400,300
882,2022/10/19 0:58,131.5320632,47.0932215,5217716.879,464472.5764,7.408,156.8,TRUE,5.3,400,300
883,2022/10/19 0:58,131.5321067,47.09316383,5217710.448,464475.8408,7.09316,164.2,TRUE,5.3,400,300
884,2022/10/19 0:58,131.53216,47.093105,5217703.884,464479.8484,7.24132,155.9,TRUE,5.3,400,300
885,2022/10/19 0:59,131.5322142,47.093044,5217697.078,464483.9229,6.8524,156.6,TRUE,5.3,400,300
886,2022/10/19 0:59,131.5322468,47.09296767,5217688.577,464486.3472,7.09316,159.9,TRUE,5.3,375,300
887,2022/10/19 0:59,131.5322843,47.09291017,5217682.168,464489.1562,5.59304,157.5,TRUE,5.3,400,300
888,2022/10/19 0:59,131.5323335,47.09286,5217676.568,464492.8583,7.1302,160.6,TRUE,5.3,400,300
889,2022/10/19 0:59,131.5323835,47.09279117,5217668.893,464496.6087,7.42652,158.8,TRUE,5.3,400,300
890,2022/10/19 0:59,131.5324288,47.0927235,5217661.349,464500.0031,7.24132,154.6,TRUE,5.3,400,300
891,2022/10/19 0:59,131.5324725,47.09265317,5217653.511,464503.2743,7.29688,155.1,TRUE,5.3,400,300
892,2022/10/19 0:59,131.5325093,47.092586,5217646.027,464506.0236,7.0376,159.9,TRUE,5.3,400,300
